ID	MEANING	COGIDS	DOCULECT	SOURCE_ORIGINAL	SOURCE_ORTHOGRAPHIC	TOKENS_SOURCE	TOKENS	COMMENT	SOURCE
10388	INTESTINES	367	SanAndresYutatioMixtec	xiti	xiti	ʃ i ³ t i ³	ʃ i ³ t i ³	NA	williams2017diccionario
21474	OVEN	17	SanAndresYutatioMixtec	xito̠	xito̠	ʃ i ³ t o ¹	ʃ i ³ t o ¹	NA	williams2017diccionario
21470	MUSHROOM	455	SanAndresYutatioMixtec	xi'i̠	xi'i̠	ʃ i ³ ʔ i ¹	ʃ i ³ ʔ i ¹	NA	williams2017diccionario
21548	FAR	212	SanAndresYutatioMixtec	xíká	xíká	ʃ i ⁵ k a ⁵	ʃ i ⁵ k a ⁵	NA	williams2017diccionario
21472	GRIDDLE	310	SanAndresYutatioMixtec	xoo̠	xoo̠	ʃ o ³ o ¹	ʃ o ³ o ¹	NA	williams2017diccionario
13003	GRASSHOPPER	303	SanAndresYutatioMixtec	ti̠ka	ti̠ka	t + i ¹ k a ³	t + i ¹ k a ³	NA	williams2017diccionario
13117	GRASSHOPPER	9 300	SanAndresYutatioMixtec	ti̠ka	ti̠ka	t + i ¹ k a ³	t + i ¹ k a ³	NA	williams2017diccionario
14588	DOG	9 174	SanAndresYutatioMixtec	ti̠na	ti̠na	t + i ¹ n a ³	t + i ¹ n a ³	NA	williams2017diccionario
21494	WATER	222 400	SanAndresYutatioMixtec	ta̠kui̠í	ta̠kui̠í	t a ¹ + kʷ i ¹ i ⁵	t a ¹ + kʷ i ¹ i ⁵	NA	williams2017diccionario
21467	PRICKLY PEAR CACTUS	32 564	SanAndresYutatioMixtec	ta̠vi̠'índá	ta̠vi̠'índá	t a ¹ + β i ¹ ʔ i ⁵ ⁿd a ⁵	t a ¹ + β i ¹ ʔ ⁿd a ⁵	NA	williams2017diccionario
8556	MAN	414	SanAndresYutatioMixtec	ta̠a	ta̠a	t a ¹ a ³	t a ¹ a ³	NA	williams2017diccionario
21493	LIGHTNING	388	SanAndresYutatioMixtec	tasa	tasa	t a ³ s a ³	t a ³ s a ³	NA	williams2017diccionario
10750	MEDICINE	424	SanAndresYutatioMixtec	tata̠	tata̠	t a ³ t a ¹	t a ³ t a ¹	NA	williams2017diccionario
7646	FATHER	220	SanAndresYutatioMixtec	tatá	tatá	t a ³ t a ⁵	t a ³ t a ⁵	NA	williams2017diccionario
12659	COCKROACH	59	SanAndresYutatioMixtec	tá'í	tá'í	t a ⁵ ʔ i ⁵	t a ⁵ ʔ i ⁵	NA	williams2017diccionario
12051	STOOL	717	SanAndresYutatioMixtec	téi̠	téi̠	t e ⁵ i ¹	t e ⁵ i ¹	NA	williams2017diccionario
12658	SCORPION	9 635	SanAndresYutatioMixtec	ti̠dó'o̠ma̠	ti̠-dó'o̠ma̠	t i ¹ + ð o ⁵ ʔ o ¹ m a ¹	t i ¹ + ð o ⁵ ʔ m a ¹	NA	williams2017diccionario
12333	FISH	9 242	SanAndresYutatioMixtec	ti̠yaká	ti̠yaká	t i ¹ + j a ³ k a ⁵	t i ¹ + j a ³ k a ⁵	NA	williams2017diccionario
15516	ANT	9 691	SanAndresYutatioMixtec	ti̠'i̠'á	ti̠-'i̠'á	t i ¹ + j i ¹ t o ⁵	t i ¹ + j i ¹ t o ⁵	NA	williams2017diccionario
21482	BASKET	4 18	SanAndresYutatioMixtec	ti̠yika̠	ti̠-yika̠	t i ¹ + j i ³ k a ¹	t i ¹ + j i ³ k a ¹	NA	williams2017diccionario
14469	VULTURE	9 321	SanAndresYutatioMixtec	ti̠yo̠kó	ti̠-yo̠kó	t i ¹ + j o ¹ k o ⁵	t i ¹ + j o ¹ k o ⁵	NA	williams2017diccionario
13525	RAT	9 445	SanAndresYutatioMixtec	ti̠yóto̠	ti̠yóto̠	t i ¹ + j o ⁵ t o ¹	t i ¹ + j o ⁵ t o ¹	NA	williams2017diccionario
19285	TOMATO	9 775	SanAndresYutatioMixtec	ti̠nana	ti̠nana	t i ¹ + n ã ³ a ³	t i ¹ + n ã ³ a ³	NA	williams2017diccionario
18595	CHAYOTE	4 98	SanAndresYutatioMixtec	ti̠nei̠n	ti̠-nei̠n	t i ¹ + n e ³ ĩ ¹	t i ¹ + n e ³ ĩ ¹	NA	williams2017diccionario
14000	SKUNK	9 655	SanAndresYutatioMixtec	ti̠ñi̠'í	ti̠ñi̠'í	t i ¹ + ɲ i ¹ ʔ i ⁵	t i ¹ + ɲ i ¹ ʔ i ⁵	NA	williams2017diccionario
14916	HEN	9 100	SanAndresYutatioMixtec	ti̠ño̠ó	ti̠ño̠ó	t i ¹ + ɲ o ¹ o ⁵	t i ¹ + ɲ o ¹ o ⁵	NA	williams2017diccionario
21488	NET	4 469	SanAndresYutatioMixtec	ti̠ñóno̠	ti̠-ñóno̠	t i ¹ + ɲ o ⁵ n o ¹	t i ¹ + ɲ o ⁵ n o ¹	NA	williams2017diccionario
15393	ANT	9 947	SanAndresYutatioMixtec	ti̠yi̠tó	ti̠-yi̠tó	t i ¹ + ʔ i ¹ ʔ a ⁵	t i ¹ + ʔ i ¹ ʔ a ⁵	NA	williams2017diccionario
13447	MOUSE	444	SanAndresYutatioMixtec	ti̠ín	ti̠ín	t ĩ ¹ ĩ ⁵	t ĩ ¹ ĩ ⁵	NA	williams2017diccionario
10272	BELLY OR STOMACH	36	SanAndresYutatioMixtec	ti̠xi	ti̠xi	t i ¹ ʃ i ³	t i ¹ ʃ i ³	NA	williams2017diccionario
21465	AVOCADO	8	SanAndresYutatioMixtec	ti̠chí	ti̠chí	t i ¹ tʃ i ⁵	t i ¹ tʃ i ⁵	NA	williams2017diccionario
15763	FEATHER	227	SanAndresYutatioMixtec	to̠mi	to̠mi	t o ¹ m i ³	t o ¹ m i ³	NA	williams2017diccionario
21565	WORD	863	SanAndresYutatioMixtec	to̠'on	to̠'on	t o ¹ ʔ õ ³	t o ¹ ʔ õ ³	NA	williams2017diccionario
21477	CHARCOAL	93	SanAndresYutatioMixtec	too̠n	too̠n	t o ³ õ ¹	t o ³ õ ¹	NA	williams2017diccionario
21503	PAPER	520	SanAndresYutatioMixtec	tuti	tuti	t u ³ t i ³	t u ³ t i ³	NA	williams2017diccionario
14790	ROOSTER	615	SanAndresYutatioMixtec	chéli	chéli	tʃ e ⁵ l i ³	tʃ e ⁵ l i ³	NA	williams2017diccionario
21507	FOAM	9 250	SanAndresYutatioMixtec	chi'i̠o̠n	chi'i̠o̠n	tʃ i ³ + ʔ i ¹ õ ¹	tʃ i ³ + ʔ i ¹ õ ¹	irregular, expected ti+	williams2017diccionario
14683	CAT	87	SanAndresYutatioMixtec	chitó	chitó	tʃ i ³ t o ⁵	tʃ i ³ t o ⁵	NA	williams2017diccionario
10045	FINGERNAIL	237	SanAndresYutatioMixtec	chíi̠n	chíi̠n	tʃ ĩ ⁵ ĩ ¹	tʃ ĩ ⁵ ĩ ¹	NA	williams2017diccionario
21564	WORKING OR WORK	870	SanAndresYutatioMixtec	choon	choon	tʃ õ ³ õ ³	tʃ õ ³ õ ³	NA	williams2017diccionario
21520	SEVEN	638	SanAndresYutatioMixtec	usa̠	usa̠	u ³ s a ¹	u ³ s a ¹	NA	williams2017diccionario
21523	TEN	761	SanAndresYutatioMixtec	uxi̠	uxi̠	u ³ ʃ i ¹	u ³ ʃ i ¹	NA	williams2017diccionario
21515	TWO	811	SanAndresYutatioMixtec	uu̠	uu̠	u ³ u ¹	u ³ u ¹	NA	williams2017diccionario
21537	GOOD	286	SanAndresYutatioMixtec	va̠'a	va̠'a	β a ¹ ʔ a ³	β a ¹ ʔ a ³	NA	williams2017diccionario
21549	HEAVY	326	SanAndresYutatioMixtec	ve̠e	ve̠e	β e ¹ e ³	β e ¹ e ³	NA	williams2017diccionario
11471	HOUSE	363	SanAndresYutatioMixtec	ve'e	ve'e	β e ³ ʔ e ³	β e ³ ʔ e ³	NA	williams2017diccionario
21528	COLD	129	SanAndresYutatioMixtec	vi̠xi	vi̠xi	β i ¹ ʃ i ³	β i ¹ ʃ i ³	NA	williams2017diccionario
21538	SWEET	735	SanAndresYutatioMixtec	vidi̠	vidi̠	β i ³ ð i ¹	β i ³ ð i ¹	NA	williams2017diccionario
21492	CLOUD	120	SanAndresYutatioMixtec	viko̠	viko̠	β i ³ k o ¹	β i ³ k o ¹	NA	williams2017diccionario
21551	SMOOTH	685	SanAndresYutatioMixtec	vilá	vilá	β i ³ l a ⁵	β i ³ l a ⁵	NA	williams2017diccionario
21555	NOW OR TODAY	501	SanAndresYutatioMixtec	viti	viti	β i ³ t i ³	β i ³ t i ³	NA	williams2017diccionario
7046	WHEN	840	SanAntonioHuitepecMixtec	a̧ma̧	a̧ma̧	ã m ã	ã m ã	NA	josserand1983mixtec
21670	SIX	652	SanAntonioHuitepecMixtec	i̧ñu̧	i̧ñu̧	ĩ ɲ ũ	ĩ ɲ ũ	NA	josserand1983mixtec
5913	YESTERDAY	879	SanAntonioHuitepecMixtec	iku	iku	i k u	i k u	NA	josserand1983mixtec
21612	DEER	164	SanAntonioHuitepecMixtec	iđu	iđu	i ð u	i ð u	NA	josserand1983mixtec
21623	CORN FIELD	145	SanAntonioHuitepecMixtec	itu	itu	i t u	i t u	NA	josserand1983mixtec
21677	HOT	357	SanAntonioHuitepecMixtec	i̧ʔi̧	i̧ʔi̧	ĩ ʔ ĩ	ĩ ʔ ĩ	NA	josserand1983mixtec
21626	CORN STALK	150	SanAntonioHuitepecMixtec	ña̧ma̧	ña̧ma̧	ɲ ã m ã	ɲ ã m ã	NA	josserand1983mixtec
21651	HOLE	341	SanAntonioHuitepecMixtec	žawi	žawi	ʒ a w i	ʒ a w i	NA	josserand1983mixtec
21621	MAGUEY	409	SanAntonioHuitepecMixtec	žawi	žawi	ʒ a w i	ʒ a w i	NA	josserand1983mixtec
21573	BROTHER (OF MAN)	84	SanAntonioHuitepecMixtec	ỹa̧ni̧	ỹa̧ni̧	ɲ ã n ĩ	ɲ ã n ĩ	NA	josserand1983mixtec
5493	NEAR	459	SanAntonioHuitepecMixtec	žaNni̧	žaNni̧	ʒ a n̥n ĩ	ʒ a t ĩ	NA	josserand1983mixtec
21647	GOURD BOWL	291	SanAntonioHuitepecMixtec	žaxi	žaxi	ʒ a x i	ʒ a x i	NA	josserand1983mixtec
21632	SALT	624	SanAntonioHuitepecMixtec	ñɨ̧ɨ̧	ñɨ̧ɨ̧	ɲ ɨ̃ ɨ̃	ɲ ɨ̃ ɨ̃	NA	josserand1983mixtec
21633	SQUASH	570	SanAntonioHuitepecMixtec	žɨ̧xɨ̧	žɨ̧xɨ̧	ʒ ɨ̃ x ɨ̃	ʒ ɨ̃ x ɨ̃	NA	josserand1983mixtec
21629	TASSEL	751	SanAntonioHuitepecMixtec	žoko	žoko	ʒ o k o	ʒ o k o	NA	josserand1983mixtec
21652	NET	469	SanAntonioHuitepecMixtec	ñu̧nu̧	ñu̧nu̧	ɲ ũ n ũ	ɲ ũ n ũ	NA	josserand1983mixtec
21649	THREAD	768	SanAntonioHuitepecMixtec	žuʔwe	žuʔwe	ʒ u ʔ w e	ʒ u ʔ w e	NA	josserand1983mixtec
21645	SMOKE (EXHAUST)	682	SanAntonioHuitepecMixtec	ñu̧ʔmȩ	ñu̧ʔmȩ	ɲ ũ ʔ m ẽ	ɲ ũ ʔ m ẽ	NA	josserand1983mixtec
21655	DEW	167	SanAntonioHuitepecMixtec	žužu	žužu	ʒ u ʒ u	ʒ u ʒ u	NA	josserand1983mixtec
21620	HERBACEOUS PLANT	332	SanAntonioHuitepecMixtec	žuku	žuku	ʒ u k u	ʒ u k u	NA	josserand1983mixtec
21628	FURROW	272	SanAntonioHuitepecMixtec	žuxu̧	žuxu̧	ʒ u x ũ	ʒ u x ũ	NA	josserand1983mixtec
21656	MOUNTAIN OR HILL	437	SanAntonioHuitepecMixtec	žuku	žuku	ʒ u k u	ʒ u k u	NA	josserand1983mixtec
21624	CORN DOUGH	142	SanAntonioHuitepecMixtec	žuxʸe	žuxʸe	ʒ u xʲ e	ʒ u x e	NA	josserand1983mixtec
21619	TREE	799	SanAntonioHuitepecMixtec	žuN(n)u̧	žuNnu̧	ʒ u n̥n ũ	ʒ u t ũ	NA	josserand1983mixtec
21597	TOWN OR VILLAGE	794	SanAntonioHuitepecMixtec	ñu̧u̧	ñu̧u̧	ɲ ũ ũ	ɲ ũ ũ	NA	josserand1983mixtec
21661	BEESWAX	33	SanAntonioHuitepecMixtec	ñu̧ma̧	ñu̧ma̧	ɲ ũ m ã	ɲ ũ m ã	NA	josserand1983mixtec
21600	MAT	416	SanAntonioHuitepecMixtec	žuu	žuu	ʒ u u	ʒ u u	NA	josserand1983mixtec
21644	FIRE	240	SanAntonioHuitepecMixtec	ñu̧ʔu̧	ñu̧ʔu̧	ɲ ũ ʔ ũ	ɲ ũ ʔ ũ	NA	josserand1983mixtec
21580	MOUTH	447	SanAntonioHuitepecMixtec	žuʔu	žuʔu	ʒ u ʔ u	ʒ u ʔ u	NA	josserand1983mixtec
21659	COTTON	157	SanAntonioHuitepecMixtec	kači	kači	k a tʃ i	k a tʃ i	NA	josserand1983mixtec
21678	BIG (SINGULAR)	44	SanAntonioHuitepecMixtec	xa̧ʔnu̧	xa̧ʔnu̧	x ã ʔ n ũ	x ã ʔ n ũ	NA	josserand1983mixtec
21642	COOKING POT	138	SanAntonioHuitepecMixtec	kɨđɨ	kɨđɨ	k ɨ ð ɨ	k ɨ ð ɨ	NA	josserand1983mixtec
21603	ANIMAL	2	SanAntonioHuitepecMixtec	kɨtɨ	kɨtɨ	k ɨ t ɨ	k ɨ t ɨ	NA	josserand1983mixtec
21640	MEAT	418	SanAntonioHuitepecMixtec	xu̧ñu̧	xu̧ñu̧	x ũ ɲ ũ	x ũ ɲ ũ	NA	josserand1983mixtec
21604	SNAKE	689	SanAntonioHuitepecMixtec	koo	koo	k o o	k o o	NA	josserand1983mixtec
21668	FOUR	260	SanAntonioHuitepecMixtec	xɨ̧mɨ̧	xɨ̧mɨ̧	x ɨ̃ m ɨ̃	x ɨ̃ m ɨ̃	irregular, expected kumi	josserand1983mixtec
21665	YELLOW	876	SanAntonioHuitepecMixtec	xʷa̧a̧	xʷa̧a̧	xʷ ã ã	xʷ ã ã	NA	josserand1983mixtec
21613	SQUIRREL	698	SanAntonioHuitepecMixtec	xʷȩñu̧	xʷȩñu̧	xʷ ẽ ɲ ũ	xʷ ẽ ɲ ũ	NA	josserand1983mixtec
6933	BLAME	61	SanAntonioHuitepecMixtec	kʷeči	kʷeči	kʷ e tʃ i	kʷ e tʃ i	NA	josserand1983mixtec
21587	DISEASE	172	SanAntonioHuitepecMixtec	kʷeʔe	kʷeʔe	kʷ e ʔ e	kʷ e ʔ e	NA	josserand1983mixtec
6029	YEAR	872	SanAntonioHuitepecMixtec	kʷiža	kʷiža	kʷ i ʒ a	kʷ i ʒ a	NA	josserand1983mixtec
21589	SWELLING	742	SanAntonioHuitepecMixtec	xʷi̧ñi̧	xʷi̧ñi̧	xʷ ĩ ɲ ĩ	xʷ ĩ ɲ ĩ	NA	josserand1983mixtec
21650	COMB	136	SanAntonioHuitepecMixtec	kuka	kuka	k u k a	k u k a	NA	josserand1983mixtec
21592	URINE	827 830	SanAntonioHuitepecMixtec	đa-čii	đa-čii	ð a + tʃ i i	ð a + tʃ i i	NA	josserand1983mixtec
21576	OWNER	485 512	SanAntonioHuitepecMixtec	i-toʔo	i-toʔo	i + t o ʔ o	i + t o ʔ o	NA	josserand1983mixtec
21627	FURROW	273 938	SanAntonioHuitepecMixtec	iči-kaa	iči-kaa	i tʃ i + k a a	i tʃ i + k a a	NA	josserand1983mixtec
5817	SLOW	662 1014	SanAntonioHuitepecMixtec	kʷee(ni̧)	kʷee(ni̧)	kʷ e e + n ĩ	kʷ e e + n ĩ	NA	josserand1983mixtec
21588	SWELLING	1050	SanAntonioHuitepecMixtec	nȩñu̧	nȩñu̧	n ẽ ɲ ũ	n ẽ ɲ ũ	NA	josserand1983mixtec
5492	UGLY	819	SanAntonioHuitepecMixtec	nȩʔȩ-kaa	nȩʔȩ	n ẽ ʔ ẽ	n ẽ ʔ ẽ	NA	josserand1983mixtec
21599	POST	32 387	SanAntonioHuitepecMixtec	nu̧-đɨ̧ʔɨ̧	nu̧-đɨ̧ʔɨ̧	n ũ + ð ɨ̃ ʔ ɨ̃	n ũ + ð ɨ̃ ʔ ɨ̃	NA	josserand1983mixtec
21657	PLAIN	488 538	SanAntonioHuitepecMixtec	nu̧-ⁿdaa	nu̧-ⁿdaa	n ũ + ⁿd a a	n ũ + ⁿd a a	NA	josserand1983mixtec
21638	PRICKLY PEAR CACTUS	32 564	SanAntonioHuitepecMixtec	nu̧-wi̧ʔⁿde	nu̧-wi̧ʔⁿde	n ũ + w ĩ ʔ ⁿd e	n ũ + w ĩ ʔ ⁿd e	NA	josserand1983mixtec
7047	WHEN	770 836 840	SanAntonioHuitepecMixtec	ⁿde-đawa	ⁿde-đawa	ⁿd e + ð + a w a	ⁿd e + ð + a w a	NA	josserand1983mixtec
6340	NIGHT TIME	475 481	SanAntonioHuitepecMixtec	ⁿǰa-ni̧ñu̧	ⁿǰa-ni̧ñu̧	ⁿdʒ a + n ĩ ɲ ũ	ⁿdʒ a + n ĩ ɲ ũ	NA	josserand1983mixtec
21674	FIFTEEN	235	SanAntonioHuitepecMixtec	ñȩʔu̧	ñȩʔu̧	ɲ ẽ ʔ ũ	ɲ ẽ ʔ ũ	NA	josserand1983mixtec
21663	FOAM	9 250	SanAntonioHuitepecMixtec	ti̧ñu̧	ti̧ñu̧	t + ĩ ɲ ũ	t + ĩ ɲ ũ	NA	josserand1983mixtec
21610	COCKROACH	9 77	SanAntonioHuitepecMixtec	ti-đitaʔ	ti-đitaʔ	t i + ð i t a ʔ	t i + ð i t a ʔ	NA	josserand1983mixtec
21609	SCORPION	9 635	SanAntonioHuitepecMixtec	ti-lu̧ʔmȩ	ti-lu̧ʔmȩ	t i + l ũ ʔ m ẽ	t i + l ũ ʔ m ẽ	NA	josserand1983mixtec
21637	TOMATO	9 775	SanAntonioHuitepecMixtec	ti-na̧na̧	ti-na̧na̧	t i + n ã n ã	t i + n ã n ã	NA	josserand1983mixtec
21664	RED	4 595	SanAntonioHuitepecMixtec	(tu)kʷeʔe	tukʷeʔe	t u + kʷ e ʔ e	t u + kʷ e ʔ e	NA	josserand1983mixtec
21679	SMALL (SINGULAR)	676 680	SanAntonioHuitepecMixtec	či-wii	či-wii	tʃ i + w i i	tʃ i + w i i	NA	josserand1983mixtec
21614	CAT	87	SanAntonioHuitepecMixtec	čilu	čilu	tʃ i l u	tʃ i l u	NA	josserand1983mixtec
21594	SANDAL	632	SanAntonioHuitepecMixtec	čiwi	čiwi	tʃ i w i	tʃ i w i	NA	josserand1983mixtec
21608	HAWK	1045	SanAntonioHuitepecMixtec	žaʔa	žaʔa	ʒ a ʔ a	ʒ a ʔ a	NA	josserand1983mixtec
21585	INTESTINES	367 742	SanAntonioHuitepecMixtec	žɨtɨ-xʷi̧ñi̧	žɨtɨ-xʷi̧ñi̧	ʒ ɨ t ɨ + xʷ ĩ ɲ ĩ	ʒ ɨ t ɨ + xʷ ĩ ɲ ĩ	NA	josserand1983mixtec
21591	PUS	574	SanAntonioHuitepecMixtec	ⁿdakʷa	ⁿdakʷa	ⁿd a kʷ a	ⁿd a kʷ a	NA	josserand1983mixtec
21675	POOR	548	SanAntonioHuitepecMixtec	ⁿdaʔwi	ⁿdaʔwi	ⁿd a ʔ w i	ⁿd a ʔ w i	NA	josserand1983mixtec
21662	MUD	449	SanAntonioHuitepecMixtec	ⁿdeʔžu	ⁿdeʔžu	ⁿd e ʔ ʒ u	ⁿd e ʔ ʒ u	NA	josserand1983mixtec
21639	MAMEY	411	SanAntonioHuitepecMixtec	ⁿdika	ⁿdika	ⁿd i k a	ⁿd i k a	NA	josserand1983mixtec
21631	GREEN BEAN	308	SanAntonioHuitepecMixtec	ⁿdiči	ⁿdiči	ⁿd i tʃ i	ⁿd i tʃ i	NA	josserand1983mixtec
21617	WING	853	SanAntonioHuitepecMixtec	ⁿdixi	ⁿdixi	ⁿd i x i	ⁿd i x i	NA	josserand1983mixtec
21615	HORN (ANATOMY)	350	SanAntonioHuitepecMixtec	ⁿdɨkɨ	ⁿdɨkɨ	ⁿd ɨ k ɨ	ⁿd ɨ k ɨ	NA	josserand1983mixtec
21636	EGG	204	SanAntonioHuitepecMixtec	ⁿdɨwɨ	ⁿdɨwɨ	ⁿd ɨ w ɨ	ⁿd ɨ w ɨ	NA	josserand1983mixtec
21590	PIMPLE	529	SanAntonioHuitepecMixtec	ⁿdɨʔžɨ	ⁿdɨʔžɨ	ⁿd ɨ ʔ ʒ ɨ	ⁿd ɨ ʔ ʒ ɨ	NA	josserand1983mixtec
5729	SMOOTH	660	SanAntonioHuitepecMixtec	ⁿdɨʔwɨ	ⁿdɨʔwɨ	ⁿd ɨ ʔ w ɨ	ⁿd ɨ ʔ w ɨ	NA	josserand1983mixtec
21634	SUGAR CANE	734	SanAntonioHuitepecMixtec	ⁿdoo	ⁿdoo	ⁿd o o	ⁿd o o	NA	josserand1983mixtec
21635	HONEY	344	SanAntonioHuitepecMixtec	ⁿduđi	ⁿduđi	ⁿd u ð i	ⁿd u ð i	NA	josserand1983mixtec
21653	WATER	402	SanAntonioHuitepecMixtec	ⁿdute	ⁿdute	ⁿd u t e	ⁿd u t e	NA	josserand1983mixtec
21630	BEAN	24	SanAntonioHuitepecMixtec	ⁿduči	ⁿduči	ⁿd u tʃ i	ⁿd u tʃ i	NA	josserand1983mixtec
6458	DAY (24 HOURS)	1	SanAntonioHuitepecMixtec	ⁿduu	ⁿduu	ⁿd u u	ⁿd u u	NA	josserand1983mixtec
21578	BLOOD	65	SanAntonioHuitepecMixtec	nɨ̧ñɨ̧	nɨ̧ñɨ̧	n ɨ̃ ɲ ɨ̃	n ɨ̃ ɲ ɨ̃	NA	josserand1983mixtec
21622	CORN	141	SanAntonioHuitepecMixtec	nu̧ni̧	nu̧ni̧	n ũ n ĩ	n ũ n ĩ	NA	josserand1983mixtec
21579	TOOTH	785	SanAntonioHuitepecMixtec	nu̧ʔu̧	nu̧ʔu̧	n ũ ʔ ũ	n ũ ʔ ũ	NA	josserand1983mixtec
21672	EIGHT	207	SanAntonioHuitepecMixtec	u̧na̧	u̧na̧	ũ n ã	ũ n ã	NA	josserand1983mixtec
21667	THREE	771	SanAntonioHuitepecMixtec	u̧ni̧	u̧ni̧	ũ n ĩ	ũ n ĩ	NA	josserand1983mixtec
21682	BITTER	51	SanAntonioHuitepecMixtec	uwe	uwe	u w e	u w e	NA	josserand1983mixtec
21669	FIVE	244	SanAntonioHuitepecMixtec	u̧ʔu̧	u̧ʔu̧	ũ ʔ ũ	ũ ʔ ũ	NA	josserand1983mixtec
21681	SALTY	628	SanAntonioHuitepecMixtec	uʔwe	uʔwe	u ʔ w e	u ʔ w e	NA	josserand1983mixtec
6573	HALF	314	SanAntonioHuitepecMixtec	đawa	đawa	ð a w a	ð a w a	NA	josserand1983mixtec
21654	RAIN (PRECIPITATION)	586	SanAntonioHuitepecMixtec	đawi	đawi	ð a w i	ð a w i	NA	josserand1983mixtec
21572	CHILD (DESCENDANT)	103	SanAntonioHuitepecMixtec	đaʔa	đaʔa	ð a ʔ a	ð a ʔ a	NA	josserand1983mixtec
21605	FROG	263	SanAntonioHuitepecMixtec	laʔwa	laʔwa	l a ʔ w a	l a ʔ w a	NA	josserand1983mixtec
21593	URINE	826	SanAntonioHuitepecMixtec	đeđe	đeđe	ð e ð e	ð e ð e	NA	josserand1983mixtec
21596	BLOUSE (WOVEN)	66	SanAntonioHuitepecMixtec	đixu̧	đixu̧	ð i x ũ	ð i x ũ	NA	josserand1983mixtec
21625	TORTILLA	789	SanAntonioHuitepecMixtec	đita	đita	ð i t a	ð i t a	NA	josserand1983mixtec
21582	NOSE	496	SanAntonioHuitepecMixtec	đi̧Ni̧	đi̧Ni̧	ð ĩ n̥ ĩ	ð ĩ t ĩ	NA	josserand1983mixtec
21607	HAWK	193	SanAntonioHuitepecMixtec	đi̧ʔña̧	đi̧ʔña̧	ð ĩ ʔ ɲ ã	ð ĩ ʔ ɲ ã	NA	josserand1983mixtec
21581	EAR	194	SanAntonioHuitepecMixtec	đoʔo	đoʔo	ð o ʔ o	ð o ʔ o	NA	josserand1983mixtec
21583	NECK	465	SanAntonioHuitepecMixtec	đuxu̧	đuxu̧	ð u x ũ	ð u x ũ	NA	josserand1983mixtec
21683	LAZY	377	SanAntonioHuitepecMixtec	đuxʸe	đuxʸe	ð u xʲ e	ð u x e	NA	josserand1983mixtec
21577	PRIEST	568	SanAntonioHuitepecMixtec	đutu	đutu	ð u t u	ð u t u	NA	josserand1983mixtec
21618	TAIL	635	SanAntonioHuitepecMixtec	đu̧ʔmȩ	đu̧ʔmȩ	ð ũ ʔ m ẽ	ð ũ ʔ m ẽ	NA	josserand1983mixtec
5369	LOOSE	407	SanAntonioHuitepecMixtec	đa-taža	đa-taža	ð a + t a ʒ a	ð a + t a ʒ a	NA	josserand1983mixtec
21606	EAGLE	192	SanAntonioHuitepecMixtec	tađu	tađu	t a ð u	t a ð u	NA	josserand1983mixtec
21575	MAN	414	SanAntonioHuitepecMixtec	tee	tee	t e e	t e e	NA	josserand1983mixtec
21602	STOOL	717	SanAntonioHuitepecMixtec	težu	težu	t e ʒ u	t e ʒ u	NA	josserand1983mixtec
21584	FINGERNAIL	237	SanAntonioHuitepecMixtec	Ni̧ñu̧	Ni̧ñu̧	n̥ ĩ ɲ ũ	t ĩ ɲ ũ	NA	josserand1983mixtec
21611	RAT	444	SanAntonioHuitepecMixtec	či-nɨ̧ñɨ̧	či-nɨ̧ñɨ̧	tʃ i + n ɨ̃ ɲ ɨ̃	tʃ i + n ɨ̃ ɲ ɨ̃	pot. irregular	josserand1983mixtec
21616	FEATHER	227	SanAntonioHuitepecMixtec	Nu̧u̧	Nu̧u̧	n̥ ũ ũ	t ũ ũ	NA	josserand1983mixtec
21648	BOX OR CHEST	79	SanAntonioHuitepecMixtec	žeNnu̧	žeNnu̧	ʒ e n̥n ũ	ʒ e t ũ	irregular, expected xe??	josserand1983mixtec
21586	FOOT	258	SanAntonioHuitepecMixtec	žeʔe	žeʔe	ʒ e ʔ e	ʒ e ʔ e	irregular, expected xeʔe	josserand1983mixtec
21641	GRIDDLE	310	SanAntonioHuitepecMixtec	ižo	ižo	i ʒ o	i ʒ o	NA	josserand1983mixtec
21601	BED	26	SanAntonioHuitepecMixtec	ito	ito	i t o	i t o	NA	josserand1983mixtec
21643	OVEN	17	SanAntonioHuitepecMixtec	iNnu̧	iNnu̧	i n̥n ũ	i t ũ	NA	josserand1983mixtec
6815	WORD	863	SanAntonioHuitepecMixtec	Nnu̧ʔu̧	Nnu̧ʔu̧	n̥n ũ ʔ ũ	t ũ ʔ ũ	NA	josserand1983mixtec
21671	SEVEN	638	SanAntonioHuitepecMixtec	uxʸe	uxʸe	u xʲ e	u x e	NA	josserand1983mixtec
21673	TEN	761	SanAntonioHuitepecMixtec	uši	uši	u ʃ i	u ʃ i	irregular, expected uxi	josserand1983mixtec
21666	TWO	811	SanAntonioHuitepecMixtec	uu	uu	u u	u u	NA	josserand1983mixtec
7365	GOOD	286	SanAntonioHuitepecMixtec	waʔa	waʔa	w a ʔ a	w a ʔ a	NA	josserand1983mixtec
5607	HEAVY	326	SanAntonioHuitepecMixtec	wee	wee	w e e	w e e	NA	josserand1983mixtec
21598	HOUSE	363	SanAntonioHuitepecMixtec	weʔe	weʔe	w e ʔ e	w e ʔ e	NA	josserand1983mixtec
